Altium Designer Pick and Place Locations
C:\Users\toto_\OneDrive\Documentos\1-UTN\6-IntroduccionDisenoCircuitoImpresos\NodoWifi_BavassoPiizziTobias\NodoWifi\Project Outputs for NodoWifi\Pick Place for WifiNodePanel.txt

========================================================================================================================
File Design Information:

Date:       14/06/24
Time:       17:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                Layer    Footprint              Center-X(mil) Center-Y(mil) Rotation Description                
C18        "100nF 25V X7R"        TopLayer C_0805                 5521.654      1653.543      180      "Non Polarized Capacitor"  
C17        "4.7uF 6V3 X7R"        TopLayer C_0805                 6318.898      1564.961      360      "Non Polarized Capacitor"  
C16        "4.7pF 50V C0G"        TopLayer C_0805                 5807.087      2362.205      180      "Non Polarized Capacitor"  
C15        "4.7pF 50V C0G"        TopLayer C_0805                 5807.087      2539.370      180      "Non Polarized Capacitor"  
C14        "22pF 50V C0G"         TopLayer C_0805                 5807.087      1899.606      180      "Non Polarized Capacitor"  
C13        "100nF 25V X7R"        TopLayer C_0805                 6830.709      2096.457      180      "Non Polarized Capacitor"  
C12        "22pF 50V C0G"         TopLayer C_0805                 5807.087      2234.252      360      "Non Polarized Capacitor"  
C11        "100nF 25V X7R"        TopLayer C_0805                 6141.732      2450.787      360      "Non Polarized Capacitor"  
C10        "10uF 25V X7R"         TopLayer C_0805                 5807.087      1653.543      180      "Non Polarized Capacitor"  
C9         "100nF 25V X7R"        TopLayer C_0805                 5807.087      1742.126      180      "Non Polarized Capacitor"  
C8         "100nF 25V X7R"        TopLayer C_0805                 6545.276      1564.961      180      "Non Polarized Capacitor"  
C7         "100nF 25V X7R"        TopLayer C_0805                 6062.992      1564.961      180      "Non Polarized Capacitor"  
C6         "10uF 10V X7R"         TopLayer C_0805                 7086.614      2096.457      360      "Non Polarized Capacitor"  
C5         "10uF 10V X7R"         TopLayer C_0805                 7086.614      2185.039      360      "Non Polarized Capacitor"  
C4         "2.2uF 50V X7R"        TopLayer C_0805                 7086.614      2519.685      360      "Non Polarized Capacitor"  
C3         "100nF 50V X7R"        TopLayer C_1206                 7864.173      2135.827      360      "Non Polarized Capacitor"  
C2         "220uF 35V Elect"      TopLayer C_RAD_0.135_H_8X12_S   7490.158      2273.622      90       "Polarized Capacitor"      
C1         100nF                  TopLayer C_0805                 6830.709      2450.787      360      "Non Polarized Capacitor"  
U3         ESP12F                 TopLayer ESP12F                 4911.417      669.291       90       "Wifi Module"              
X2         AB26TRQ-32.768KHZ-T    TopLayer AB26TQF                5807.087      1112.205      360      "Crystal 2 Vias + GND"     
X1         ECS-80-10-30B-CKM-TR   TopLayer ABM3C                  5807.087      728.346       90       "Crystal 4 Vias + GND"     
U2         MCP16301HT-E/CH        TopLayer SOT23-6                7086.614      1062.992      180      "Buck 36V-adj 600mA SOT-6" 
U1         STM32F401RET6          TopLayer LQFP_64                6318.898      669.291       270      Microcontroller            
RL1        SRD-24VDC-SLC          TopLayer 943-1C                 7627.953      354.331       360      "Relay SPDT"               
R13        "10K 5%"               TopLayer R_0805                 6830.709      314.961       360      Resistor                   
R12        "1K 5%"                TopLayer R_0805                 6830.709      403.543       180      Resistor                   
R11        "10K 5%"               TopLayer R_0805                 4694.882      137.795       180      Resistor                   
R10        "10K 5%"               TopLayer R_0805                 4921.260      226.378       360      Resistor                   
R9         "10K 5%"               TopLayer R_0805                 4911.417      1151.575      360      Resistor                   
R8         "10K 5%"               TopLayer R_0805                 5078.740      1151.575      180      Resistor                   
R7         "10K 5%"               TopLayer R_0805                 6318.898      1112.205      360      Resistor                   
R6         "10K 5%"               TopLayer R_0805                 5521.654      580.709       360      Resistor                   
R5         "10K 5%"               TopLayer R_0805                 5521.654      492.126       180      Resistor                   
R4         "10K 5%"               TopLayer R_0805                 5521.654      403.543       180      Resistor                   
R3         "10K 1%"               TopLayer R_0805                 7086.614      669.291       180      Resistor                   
R2         "2K2 5%"               TopLayer R_0805                 6830.709      580.709       360      Resistor                   
R1         "30K9 1%"              TopLayer R_0805                 6830.709      669.292       360      Resistor                   
Q1         IRLML0040TRPBF         TopLayer SOT_23                 6830.709      177.165       360      "Mosfet N-Ch"              
P1         NANOSMDC012F-2         TopLayer NANOSMDC               7854.331      1062.992      180      Polyswitch                 
L1         LQH44PN220MP0L         TopLayer LQH44                  6830.709      974.409       270      Inductor                   
D6         1N4148WS               TopLayer D_SMA                  7086.614      314.961       90       "Diode Shottky"            
D5         "LED rojo 0805"        TopLayer D_0805                 7086.614      551.181       360      LED                        
D4         DIODO_SH               TopLayer SOD_123                7086.614      935.039       180      "Diode Shottky"            
D3         SMAJ30A                TopLayer D_SMA                  7854.331      935.039       180      "Unidirectional TVS"       
D2         1N4148WS               TopLayer D_SMA                  6653.543      1023.622      90       "Diode Shottky"            
D1         S1G                    TopLayer D_SMA                  7854.331      1200.787      180      "Diode Shottky"            
CN3        CONN_03P               TopLayer TerminalBlock_1x3_P5mm 8248.032      364.173       90       "Connector Generic 3 Vias" 
CN2        "Header Male 1x5 0.1"" TopLayer Header_M_1x5_0.1"      5651.181      127.953       360      "Connector Generic 5 Vias" 
CN1        PJ-002BH               TopLayer PJ002B                 8208.662      1155.512      360      "Barrel Power Connector"   
C21        "10uF 25V X7R"         TopLayer C_0805                 5413.386      757.874       360      "Non Polarized Capacitor"  
C20        "100nF 25V X7R"        TopLayer C_0805                 5413.386      925.197       360      "Non Polarized Capacitor"  
C19        "100nF 50V X7R"        TopLayer C_0805                 4694.882      226.378       360      "Non Polarized Capacitor"  
C18        "100nF 25V X7R"        TopLayer C_0805                 5521.654      314.961       180      "Non Polarized Capacitor"  
C17        "4.7uF 6V3 X7R"        TopLayer C_0805                 6318.898      226.378       360      "Non Polarized Capacitor"  
C16        "4.7pF 50V C0G"        TopLayer C_0805                 5807.087      1023.622      180      "Non Polarized Capacitor"  
C15        "4.7pF 50V C0G"        TopLayer C_0805                 5807.087      1200.787      180      "Non Polarized Capacitor"  
C14        "22pF 50V C0G"         TopLayer C_0805                 5807.087      561.024       180      "Non Polarized Capacitor"  
C13        "100nF 25V X7R"        TopLayer C_0805                 6830.709      757.874       180      "Non Polarized Capacitor"  
C12        "22pF 50V C0G"         TopLayer C_0805                 5807.087      895.669       360      "Non Polarized Capacitor"  
